symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AVGO,2026-08-11,2026-08-19,362.5,C,52.9,55.8,54.35,54.7368,0.960091,0.002551,-0.216523,0.052984,8,416.08,0,8,42.49
AVGO,2026-08-11,2026-08-19,367.5,C,47.9,50.65,49.275,64.1849,0.913508,0.003987,-0.423246,0.097111,8,416.08,0,1,42.49
AVGO,2026-08-11,2026-08-19,377.5,C,37.9,41.1,39.5,57.1782,0.885221,0.005503,-0.460156,0.119402,8,416.08,2,11,42.49
AVGO,2026-08-11,2026-08-19,380.0,C,35.55,38.95,37.25,56.873,0.870572,0.00602,-0.494841,0.129913,8,416.08,2,10,42.49
AVGO,2026-08-11,2026-08-19,385.0,C,31.4,33.9,32.65,50.9404,0.859476,0.007111,-0.470722,0.137454,8,416.08,0,2,42.49
AVGO,2026-08-11,2026-08-19,387.5,C,28.75,31.6,30.175,49.3413,0.846584,0.007787,-0.482379,0.14579,8,416.08,16,12,42.49
AVGO,2026-08-11,2026-08-19,390.0,C,26.7,29.7,28.2,49.8906,0.822356,0.008468,-0.531803,0.160301,8,416.08,11,7,42.49
AVGO,2026-08-11,2026-08-19,392.5,C,24.6,27.75,26.175,49.793,0.799369,0.009145,-0.568888,0.172781,8,416.08,1,1,42.49
AVGO,2026-08-11,2026-08-19,395.0,C,22.35,25.55,23.95,48.145,0.781285,0.00995,-0.577624,0.181779,8,416.08,1,25,42.49
AVGO,2026-08-11,2026-08-19,400.0,C,19.5,21.4,20.45,45.5328,0.73582,0.01166,-0.602411,0.201447,8,416.08,12,12,42.49
AVGO,2026-08-11,2026-08-19,405.0,C,15.4,17.8,16.6,44.3914,0.675801,0.013149,-0.641445,0.22148,8,416.08,1,23,42.49
AVGO,2026-08-11,2026-08-19,410.0,C,12.1,14.7,13.4,44.0801,0.606699,0.014164,-0.677009,0.236903,8,416.08,1,152,42.49
AVGO,2026-08-11,2026-08-19,412.5,C,10.6,13.35,11.975,44.2083,0.570343,0.014421,-0.691352,0.241915,8,416.08,2,46,42.49
AVGO,2026-08-11,2026-08-19,415.0,C,9.25,11.85,10.55,43.421,0.533984,0.014861,-0.686028,0.244853,8,416.08,9,39,42.49
AVGO,2026-08-11,2026-08-19,417.5,C,8.0,10.7,9.35,43.6529,0.496906,0.014836,-0.690534,0.245738,8,416.08,6,61,42.49
AVGO,2026-08-11,2026-08-19,420.0,C,7.4,8.65,8.025,40.0763,0.45438,0.016054,-0.629988,0.244137,8,416.08,5,143,42.49
AVGO,2026-08-11,2026-08-19,422.5,C,5.85,8.0,6.925,41.5472,0.418829,0.015264,-0.641912,0.240641,8,416.08,3,5,42.49
AVGO,2026-08-11,2026-08-19,425.0,C,6.0,6.6,6.3,39.7101,0.37543,0.015508,-0.595264,0.233666,8,416.08,7,90,42.49
AVGO,2026-08-11,2026-08-19,427.5,C,4.95,6.0,5.475,40.7294,0.342614,0.014647,-0.590231,0.226364,8,416.08,43,11,42.49
AVGO,2026-08-11,2026-08-19,430.0,C,4.05,6.15,5.1,44.6539,0.325504,0.013093,-0.632404,0.221845,8,416.08,22,215,42.49
AVGO,2026-08-11,2026-08-19,432.5,C,3.1,4.3,3.7,39.649,0.268914,0.013511,-0.514738,0.203264,8,416.08,1,3,42.49
AVGO,2026-08-11,2026-08-19,435.0,C,2.92,3.85,3.385,40.4059,0.242026,0.012547,-0.49575,0.192373,8,416.08,9,526,42.49
AVGO,2026-08-11,2026-08-19,437.5,C,2.24,4.2,3.22,44.8492,0.238689,0.011219,-0.544938,0.190923,8,416.08,24,3,42.49
AVGO,2026-08-11,2026-08-19,440.0,C,2.15,2.87,2.51,40.6683,0.188154,0.010767,-0.430076,0.166157,8,416.08,20,47,42.49
AVGO,2026-08-11,2026-08-19,445.0,C,1.04,3.1,2.07,46.8511,0.17818,0.009034,-0.477587,0.160606,8,416.08,2,10,42.49
AVGO,2026-08-11,2026-08-19,447.5,C,1.01,1.82,1.415,41.1871,0.125072,0.008117,-0.331712,0.126855,8,416.08,2,9,42.49
AVGO,2026-08-11,2026-08-19,450.0,C,0.65,1.61,1.13,41.773,0.110648,0.007338,-0.308251,0.116317,8,416.08,14,131,42.49
AVGO,2026-08-11,2026-08-19,452.5,C,0.59,1.26,0.925,40.9796,0.090241,0.006446,-0.260443,0.10023,8,416.08,1,4,42.49
AVGO,2026-08-11,2026-08-19,455.0,C,0.61,0.9,0.755,39.4781,0.068541,0.005432,-0.203629,0.081377,8,416.08,2,22,42.49
AVGO,2026-08-11,2026-08-19,460.0,C,0.43,0.86,0.645,42.6275,0.061102,0.004602,-0.200829,0.074431,8,416.08,6,36,42.49
AVGO,2026-08-11,2026-08-19,462.5,C,0.38,0.85,0.615,44.2633,0.058346,0.004274,-0.201011,0.071788,8,416.08,42,10,42.49
AVGO,2026-08-11,2026-08-19,465.0,C,0.13,1.18,0.655,49.5855,0.07127,0.004457,-0.26282,0.083859,8,416.08,1,37,42.49
AVGO,2026-08-11,2026-08-19,470.0,C,0.13,0.9,0.515,49.9761,0.05492,0.003609,-0.216052,0.068445,8,416.08,13,23,42.49
AVGO,2026-08-11,2026-08-19,472.5,C,0.02,0.89,0.455,51.5142,0.052778,0.003393,-0.215709,0.066323,8,416.08,2,2,42.49
AVGO,2026-08-11,2026-08-19,475.0,C,0.09,0.43,0.26,46.1675,0.029278,0.002345,-0.119732,0.041074,8,416.08,21,12,42.49
