symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AVGO,2026-06-23,2026-07-01,305.0,C,74.4,77.5,75.95,82.3732,0.969514,0.001487,-0.229373,0.038807,8,380.15,6,4,
AVGO,2026-06-23,2026-07-01,320.0,C,59.6,62.75,61.175,70.972,0.955392,0.002356,-0.265503,0.052972,8,380.15,21,12,
AVGO,2026-06-23,2026-07-01,325.0,C,54.4,57.85,56.125,65.0882,0.953829,0.002642,-0.252522,0.054459,8,380.15,46,23,
AVGO,2026-06-23,2026-07-01,330.0,C,49.8,53.05,51.425,63.9164,0.939542,0.003331,-0.300332,0.067443,8,380.15,124,66,
AVGO,2026-06-23,2026-07-01,335.0,C,45.05,48.25,46.65,61.0966,0.926748,0.004043,-0.329687,0.078245,8,380.15,2,36,
AVGO,2026-06-23,2026-07-01,345.0,C,35.75,39.1,37.425,56.8364,0.885844,0.006036,-0.416299,0.108669,8,380.15,12,84,
AVGO,2026-06-23,2026-07-01,350.0,C,31.3,34.65,32.975,54.8466,0.85729,0.007305,-0.464652,0.126905,8,380.15,125,74,
AVGO,2026-06-23,2026-07-01,355.0,C,27.2,30.4,28.8,53.7236,0.818728,0.008717,-0.526639,0.148332,8,380.15,31,18,
AVGO,2026-06-23,2026-07-01,360.0,C,23.2,26.4,24.8,52.4785,0.773447,0.010194,-0.583027,0.169449,8,380.15,2,21,
AVGO,2026-06-23,2026-07-01,365.0,C,19.65,22.7,21.175,51.9658,0.718232,0.011545,-0.64269,0.190029,8,380.15,5,1,
AVGO,2026-06-23,2026-07-01,370.0,C,16.2,19.3,17.75,51.0747,0.657779,0.012779,-0.68344,0.206727,8,380.15,4,26,
AVGO,2026-06-23,2026-07-01,375.0,C,13.55,16.25,14.9,51.386,0.590163,0.013441,-0.72382,0.218766,8,380.15,1,4,
AVGO,2026-06-23,2026-07-01,377.5,C,11.7,14.85,13.275,50.1714,0.556541,0.013987,-0.71706,0.222266,8,380.15,10,71,
AVGO,2026-06-23,2026-07-01,380.0,C,11.0,13.55,12.275,51.2517,0.521452,0.013811,-0.737018,0.2242,8,380.15,26,3,
AVGO,2026-06-23,2026-07-01,385.0,C,9.0,10.4,9.7,52.9118,0.455274,0.013313,-0.754334,0.223112,8,380.15,128,34,
AVGO,2026-06-23,2026-07-01,390.0,C,7.35,9.25,8.3,52.3198,0.389322,0.013024,-0.719935,0.215828,8,380.15,24,67,
AVGO,2026-06-23,2026-07-01,392.5,C,5.55,8.55,7.05,50.6231,0.352597,0.013036,-0.674214,0.209018,8,380.15,57,2,
AVGO,2026-06-23,2026-07-01,395.0,C,4.75,7.65,6.2,50.3301,0.320548,0.012634,-0.645298,0.201407,8,380.15,119,34,
AVGO,2026-06-23,2026-07-01,397.5,C,4.65,6.6,5.625,51.0137,0.293753,0.011994,-0.628694,0.193806,8,380.15,411,11,
AVGO,2026-06-23,2026-07-01,400.0,C,4.0,4.95,4.475,50.916,0.265391,0.011439,-0.596808,0.184479,8,380.15,236,83,
AVGO,2026-06-23,2026-07-01,402.5,C,3.05,5.55,4.3,50.6108,0.237552,0.010853,-0.559074,0.173981,8,380.15,7,21,
AVGO,2026-06-23,2026-07-01,405.0,C,2.61,4.6,3.605,55.1396,0.234237,0.009885,-0.60354,0.172638,8,380.15,22,596,
AVGO,2026-06-23,2026-07-01,407.5,C,2.48,4.0,3.24,50.3057,0.188144,0.009527,-0.484232,0.151804,8,380.15,2,193,
AVGO,2026-06-23,2026-07-01,410.0,C,2.53,3.7,3.115,52.1733,0.176301,0.00882,-0.481797,0.145758,8,380.15,31,579,
AVGO,2026-06-23,2026-07-01,412.5,C,1.85,3.55,2.7,52.0513,0.156056,0.008171,-0.444004,0.13471,8,380.15,116,299,
AVGO,2026-06-23,2026-07-01,415.0,C,1.48,2.15,1.815,50.6108,0.130852,0.007461,-0.383151,0.119597,8,380.15,2742,2784,
AVGO,2026-06-23,2026-07-01,417.5,C,1.27,2.56,1.915,51.1113,0.11702,0.006832,-0.357641,0.110599,8,380.15,4,137,
AVGO,2026-06-23,2026-07-01,420.0,C,1.01,1.85,1.43,52.8081,0.110161,0.006333,-0.353725,0.105937,8,380.15,34,58,
AVGO,2026-06-23,2026-07-01,422.5,C,0.85,1.97,1.41,51.0747,0.08877,0.005592,-0.292068,0.090463,8,380.15,2,89,
AVGO,2026-06-23,2026-07-01,425.0,C,0.52,1.45,0.985,53.5161,0.087265,0.005269,-0.301978,0.089317,8,380.15,3,42,
AVGO,2026-06-23,2026-07-01,430.0,C,0.09,2.22,1.155,54.4438,0.069651,0.004365,-0.258727,0.075275,8,380.15,9,26,
AVGO,2026-06-23,2026-07-01,435.0,C,0.08,1.4,0.74,52.8325,0.047093,0.003306,-0.184456,0.055331,8,380.15,3,115,
AVGO,2026-06-23,2026-07-01,440.0,C,0.0,1.08,0.54,52.979,0.034794,0.002579,-0.144597,0.043277,8,380.15,11,72,
AVGO,2026-06-23,2026-07-01,445.0,C,0.0,2.26,1.13,65.2103,0.057645,0.003145,-0.266914,0.064968,8,380.15,2,8,
AVGO,2026-06-23,2026-07-01,450.0,C,0.01,0.4,0.205,50.7817,0.01407,0.001254,-0.064546,0.020171,8,380.15,33,170,
AVGO,2026-06-23,2026-07-01,455.0,C,0.0,0.82,0.41,59.6684,0.02378,0.001669,-0.118503,0.031539,8,380.15,6,36,
AVGO,2026-06-23,2026-07-01,460.0,C,0.01,0.34,0.175,55.0786,0.011083,0.00094,-0.056891,0.016406,8,380.15,201,108,
AVGO,2026-06-23,2026-07-01,465.0,C,0.0,1.82,0.91,75.4641,0.04091,0.002066,-0.234462,0.049392,8,380.15,1,54,
AVGO,2026-06-23,2026-07-01,470.0,C,0.0,1.55,0.775,76.2698,0.034733,0.001789,-0.207277,0.043215,8,380.15,4,4,
AVGO,2026-06-23,2026-07-01,475.0,C,0.0,1.62,0.81,79.9318,0.03466,0.001704,-0.216789,0.04314,8,380.15,2,2,
AVGO,2026-06-23,2026-07-01,480.0,C,0.0,1.39,0.695,80.6643,0.029617,0.001483,-0.192103,0.037888,8,380.15,1,16,
AVGO,2026-06-23,2026-07-01,485.0,C,0.0,0.69,0.345,74.6096,0.016069,0.000957,-0.106033,0.022611,8,380.15,1,2,
AVGO,2026-06-23,2026-07-01,490.0,C,0.0,1.26,0.63,84.9367,0.025626,0.001248,-0.179208,0.033581,8,380.15,3,3,
AVGO,2026-06-23,2026-07-01,495.0,C,0.0,1.31,0.655,88.257,0.025653,0.001202,-0.186342,0.033611,8,380.15,1,1,
AVGO,2026-06-23,2026-07-01,500.0,C,0.0,1.12,0.56,88.672,0.021914,0.001048,-0.163967,0.029441,8,380.15,31,25,
AVGO,2026-06-23,2026-07-01,505.0,C,0.0,1.17,0.585,91.9434,0.022091,0.001018,-0.171147,0.029642,8,380.15,7,2,
AVGO,2026-06-23,2026-07-01,510.0,C,0.0,0.99,0.495,92.0899,0.018708,0.000883,-0.148871,0.025746,8,380.15,627,552,
AVGO,2026-06-23,2026-07-01,515.0,C,0.0,1.03,0.515,95.1661,0.018823,0.000859,-0.154624,0.025881,8,380.15,10,9,
AVGO,2026-06-23,2026-07-01,520.0,C,0.0,0.87,0.435,95.2149,0.015933,0.000744,-0.134159,0.022446,8,380.15,12,16,
AVGO,2026-06-23,2026-07-01,525.0,C,0.0,0.89,0.445,97.9492,0.01585,0.00072,-0.137376,0.022346,8,380.15,4,4,
AVGO,2026-06-23,2026-07-01,315.0,P,0.0,2.13,1.065,76.7825,-0.042921,0.002111,-0.244693,0.05135,8,380.15,142,71,
AVGO,2026-06-23,2026-07-01,320.0,P,0.0,0.62,0.31,56.5922,-0.017542,0.00136,-0.085509,0.024372,8,380.15,302,151,
AVGO,2026-06-23,2026-07-01,325.0,P,0.0,0.6,0.3,51.9536,-0.018453,0.001546,-0.081901,0.025447,8,380.15,109,56,
AVGO,2026-06-23,2026-07-01,330.0,P,0.01,2.44,1.225,63.306,-0.058794,0.003291,-0.258717,0.065983,8,380.15,109,55,
AVGO,2026-06-23,2026-07-01,335.0,P,0.14,2.0,1.07,56.1528,-0.057953,0.003668,-0.226659,0.065242,8,380.15,8,86,
AVGO,2026-06-23,2026-07-01,345.0,P,0.15,2.36,1.255,57.52,-0.116747,0.00606,-0.392265,0.110416,8,380.15,0,1,
AVGO,2026-06-23,2026-07-01,350.0,P,1.31,2.7,2.005,53.98,-0.139165,0.007297,-0.415326,0.124757,8,380.15,12,13,
AVGO,2026-06-23,2026-07-01,355.0,P,1.52,3.7,2.61,54.0288,-0.182511,0.008705,-0.495695,0.148965,8,380.15,2,5,
AVGO,2026-06-23,2026-07-01,360.0,P,2.51,4.85,3.68,53.5527,-0.23063,0.01009,-0.563573,0.171155,8,380.15,18,11,
AVGO,2026-06-23,2026-07-01,367.5,P,4.3,7.2,5.75,53.4917,-0.316626,0.011826,-0.657051,0.200366,8,380.15,2,5,
