symbol,quote_date,expiration,strike,option_type,bid,ask,mid,implied_volatility,delta,gamma,theta,vega,dte,underlying_price,volume,open_interest,iv_rank
AVGO,2026-07-15,2026-07-22,250.0,C,143.1,145.95,144.525,135.1566,0.994321,0.000219,-0.11036,0.008842,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,260.0,C,133.1,136.3,134.7,134.473,0.990171,0.000358,-0.163527,0.014335,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,270.0,C,122.55,126.5,124.525,114.4536,0.993293,0.0003,-0.110742,0.010246,7,394.28,0,2,24.41
AVGO,2026-07-15,2026-07-22,280.0,C,113.15,116.55,114.85,118.7504,0.984914,0.000587,-0.203893,0.02078,7,394.28,0,2,24.41
AVGO,2026-07-15,2026-07-22,290.0,C,103.15,106.35,104.75,104.7856,0.985892,0.000628,-0.175501,0.019615,7,394.28,0,14,24.41
AVGO,2026-07-15,2026-07-22,295.0,C,97.55,101.5,99.525,90.4298,0.991453,0.000471,-0.111366,0.012685,7,394.28,0,14,24.41
AVGO,2026-07-15,2026-07-22,297.5,C,95.7,98.9,97.3,98.877,0.983435,0.000764,-0.188362,0.022515,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,300.0,C,93.2,96.4,94.8,96.3379,0.983012,0.000801,-0.187888,0.023006,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,310.0,C,82.6,86.65,84.625,80.7619,0.986533,0.000783,-0.139446,0.018844,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,312.5,C,80.05,84.15,82.1,77.5393,0.986962,0.000793,-0.132503,0.018324,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,317.5,C,75.8,79.0,77.4,81.592,0.976123,0.001262,-0.21001,0.030704,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,320.0,C,72.65,76.7,74.675,73.1448,0.982928,0.001059,-0.152313,0.023104,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,322.5,C,70.85,74.05,72.45,77.7346,0.97302,0.001468,-0.220299,0.034013,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,325.0,C,68.35,71.55,69.95,75.2444,0.972147,0.001557,-0.219388,0.034929,7,394.28,0,2,24.41
AVGO,2026-07-15,2026-07-22,327.5,C,65.9,69.1,67.5,73.7796,0.969553,0.00171,-0.230011,0.03761,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,330.0,C,63.4,66.8,65.1,73.1692,0.965161,0.001927,-0.251546,0.042031,7,394.28,2,2,24.41
AVGO,2026-07-15,2026-07-22,332.5,C,60.95,64.2,62.575,70.1907,0.964784,0.002026,-0.244714,0.042405,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,335.0,C,58.5,61.7,60.1,68.1156,0.962618,0.002193,-0.248923,0.044528,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,340.0,C,53.6,57.2,55.4,67.554,0.949245,0.00283,-0.307221,0.05699,7,394.28,2,2,24.41
AVGO,2026-07-15,2026-07-22,342.5,C,51.2,54.4,52.8,63.5258,0.950772,0.002937,-0.28492,0.055619,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,345.0,C,48.8,52.05,50.425,62.598,0.944273,0.003289,-0.306948,0.061373,7,394.28,0,1,24.41
AVGO,2026-07-15,2026-07-22,347.5,C,46.4,49.65,48.025,61.182,0.938381,0.003641,-0.322767,0.066412,7,394.28,0,2,24.41
AVGO,2026-07-15,2026-07-22,350.0,C,44.05,47.25,45.65,59.9369,0.93126,0.004046,-0.342005,0.072294,7,394.28,1,82,24.41
